公告,#genre#
辽宁卫视,http://223.93.142.35:4022/rtp/233.50.201.141:5140$LR•IPV4『线路14』
辽宁卫视,http://119.41.143.105:4022/rtp/239.253.64.150:5140$LR•IPV4『线路15』
辽宁卫视,http://60.176.87.174:8888/rtp/233.50.200.129:5140$LR•IPV4『线路16』
辽宁卫视,http://60.176.87.174:8888/rtp/233.50.200.173:5140$LR•IPV4『线路17』
辽宁卫视,http://60.176.87.174:8888/rtp/233.50.201.141:5140$LR•IPV4『线路18』
辽宁卫视,http://221.232.41.227:8888/rtp/239.69.1.71:10066$LR•IPV4『线路19』
辽宁卫视,http://www.brucex.space:4022/rtp/239.3.1.210:8056$LR•IPV4『线路20』
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.1.35:6000$LR•IPV4『线路21』
辽宁卫视,http://222.95.12.2:4022/rtp/239.49.8.173:6000$LR•IPV4『线路22』
辽宁卫视,http://180.114.117.42:8333/rtp/239.49.1.35:6000$LR•IPV4『线路23』
辽宁卫视,http://180.114.117.42:8333/rtp/239.49.8.173:6000$LR•IPV4『线路24』
辽宁卫视,http://116.9.34.165:4000/rtp/239.81.0.210:4056$LR•IPV4『线路25』
辽宁卫视,http://112.226.103.48:4000/rtp/239.253.254.92:8000$LR•IPV4『线路26』
辽宁卫视,http://125.33.80.150:4022/rtp/239.3.1.210:8056$LR•IPV4『线路27』
辽宁卫视,http://115.171.216.84:4000/rtp/225.1.8.51:8056$LR•IPV4『线路28』
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$LR•IPV4『线路29』
辽宁卫视,http://brucex.space:4022/rtp/239.3.1.210:8056$LR•IPV4『线路30』
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.129:5140$LR•IPV4『线路31』
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.200.173:5140$LR•IPV4『线路32』
辽宁卫视,http://183.129.136.102:9999/rtp/233.50.201.141:5140$LR•IPV4『线路33』
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.0.123:5146$LR•IPV4『线路34』
辽宁卫视,http://115.45.243.189:8888/rtp/239.77.1.103:5146$LR•IPV4『线路35』
辽宁卫视,http://171.119.204.89:6000/rtp/226.0.2.173:9296$LR•IPV4『线路36』
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.129:5140$LR•IPV4『线路37』
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.200.173:5140$LR•IPV4『线路38』
辽宁卫视,http://125.113.56.15:8001/rtp/233.50.201.141:5140$LR•IPV4『线路39』
宁夏卫视,http://180.126.211.246:4000/rtp/239.49.1.237:6000$LR•IPV4『线路1』
宁夏卫视,http://117.86.48.47:7777/rtp/239.49.1.237:6000$LR•IPV4『线路2』
宁夏卫视,http://113.17.153.30:8001/rtp/239.81.0.200:4056$LR•IPV4『线路3』
宁夏卫视,http://182.123.209.199:12345/rtp/225.1.4.43:1072$LR•IPV4『线路4』
宁夏卫视,http://180.122.53.201:4022/rtp/239.49.1.237:6000$LR•IPV4『线路5』
宁夏卫视,http://223.93.142.35:4022/rtp/233.50.202.45:5140$LR•IPV4『线路6』
宁夏卫视,http://119.41.143.105:4022/rtp/239.253.64.89:5140$LR•IPV4『线路7』
宁夏卫视,http://60.176.87.174:8888/rtp/233.50.202.45:5140$LR•IPV4『线路8』
宁夏卫视,http://222.95.12.2:4022/rtp/239.49.1.237:6000$LR•IPV4『线路9』
宁夏卫视,http://180.114.117.42:8333/rtp/239.49.1.237:6000$LR•IPV4『线路10』
宁夏卫视,http://116.9.34.165:4000/rtp/239.81.0.200:4056$LR•IPV4『线路11』
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$LR•IPV4『线路12』
宁夏卫视,http://183.129.136.102:9999/rtp/233.50.202.45:5140$LR•IPV4『线路13』
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.49:5146$LR•IPV4『线路14』
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.0.73:5146$LR•IPV4『线路15』
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.246:5146$LR•IPV4『线路16』
宁夏卫视,http://115.45.243.189:8888/rtp/239.77.1.28:5146$LR•IPV4『线路17』
宁夏卫视,http://125.113.56.15:8001/rtp/233.50.202.45:5140$LR•IPV4『线路18』
青海卫视,http://180.126.211.246:4000/rtp/239.49.1.31:6000$LR•IPV4『线路1』
青海卫视,http://180.126.211.246:4000/rtp/239.49.1.53:6000$LR•IPV4『线路2』
青海卫视,http://117.86.48.47:7777/rtp/239.49.1.31:6000$LR•IPV4『线路3』
青海卫视,http://117.86.48.47:7777/rtp/239.49.1.53:6000$LR•IPV4『线路4』
青海卫视,http://182.123.209.199:12345/rtp/225.1.4.44:1073$LR•IPV4『线路5』
青海卫视,http://180.122.53.201:4022/rtp/239.49.1.31:6000$LR•IPV4『线路6』
青海卫视,http://180.122.53.201:4022/rtp/239.49.1.53:6000$LR•IPV4『线路7』
青海卫视,http://119.41.143.105:4022/rtp/239.253.64.46:5140$LR•IPV4『线路8』
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.31:6000$LR•IPV4『线路9』
青海卫视,http://222.95.12.2:4022/rtp/239.49.1.53:6000$LR•IPV4『线路10』
青海卫视,http://180.114.117.42:8333/rtp/239.49.1.31:6000$LR•IPV4『线路11』
青海卫视,http://180.114.117.42:8333/rtp/239.49.1.53:6000$LR•IPV4『线路12』
青海卫视,http://112.226.103.48:4000/rtp/239.253.254.195:8000$LR•IPV4『线路13』
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$LR•IPV4『线路14』
青海卫视,http://115.45.243.189:8888/rtp/239.253.43.125:5146$LR•IPV4『线路15』
青海卫视,http://115.45.243.189:8888/rtp/239.77.1.70:5146$LR•IPV4『线路16』
山东卫视,http://60.223.72.160:8003/rtp/226.0.2.149:9104$LR•IPV4『线路1』
山东卫视,http://171.113.253.140:4022/rtp/239.69.1.69:10054$LR•IPV4『线路2』
山东卫视,http://180.126.211.246:4000/rtp/239.49.1.37:6000$LR•IPV4『线路3』
山东卫视,http://180.126.211.246:4000/rtp/239.49.8.146:6000$LR•IPV4『线路4』
山东卫视,http://117.86.48.47:7777/rtp/239.49.1.37:6000$LR•IPV4『线路5』
山东卫视,http://117.86.48.47:7777/rtp/239.49.8.146:6000$LR•IPV4『线路6』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.114:4056$LR•IPV4『线路7』
山东卫视,http://113.17.153.30:8001/rtp/239.81.0.78:4056$LR•IPV4『线路8』
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.27:1056$LR•IPV4『线路9』
山东卫视,http://182.123.209.199:12345/rtp/225.1.4.88:1117$LR•IPV4『线路10』
山东卫视,http://182.123.209.199:12345/rtp/225.1.5.73:1383$LR•IPV4『线路11』
山东卫视,http://180.122.53.201:4022/rtp/239.49.1.37:6000$LR•IPV4『线路12』
山东卫视,http://180.122.53.201:4022/rtp/239.49.8.146:6000$LR•IPV4『线路13』
山东卫视,http://223.93.142.35:4022/rtp/233.50.200.127:5140$LR•IPV4『线路14』
山东卫视,http://223.93.142.35:4022/rtp/233.50.201.105:5140$LR•IPV4『线路15』
山东卫视,http://223.93.142.35:4022/rtp/233.50.202.108:5140$LR•IPV4『线路16』
山东卫视,http://119.41.143.105:4022/rtp/239.253.64.208:5140$LR•IPV4『线路17』
山东卫视,http://60.176.87.174:8888/rtp/233.50.200.127:5140$LR•IPV4『线路18』
山东卫视,http://60.176.87.174:8888/rtp/233.50.201.105:5140$LR•IPV4『线路19』
山东卫视,http://60.176.87.174:8888/rtp/233.50.202.108:5140$LR•IPV4『线路20』
山东卫视,http://221.232.41.227:8888/rtp/239.69.1.69:10054$LR•IPV4『线路21』
山东卫视,http://www.brucex.space:4022/rtp/239.3.1.209:8052$LR•IPV4『线路22』
山东卫视,http://www.brucex.space:4022/rtp/239.3.1.144:3005$LR•IPV4『线路23』
山东卫视,http://222.95.12.2:4022/rtp/239.49.1.37:6000$LR•IPV4『线路24』
山东卫视,http://222.95.12.2:4022/rtp/239.49.8.146:6000$LR•IPV4『线路25』
山东卫视,http://180.114.117.42:8333/rtp/239.49.1.37:6000$LR•IPV4『线路26』
山东卫视,http://180.114.117.42:8333/rtp/239.49.8.146:6000$LR•IPV4『线路27』
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.114:4056$LR•IPV4『线路28』
山东卫视,http://116.9.34.165:4000/rtp/239.81.0.78:4056$LR•IPV4『线路29』
山东卫视,http://112.226.103.48:4000/rtp/239.253.254.78:8000$LR•IPV4『线路30』
山东卫视,http://125.33.80.150:4022/rtp/239.3.1.209:8052$LR•IPV4『线路31』
山东卫视,http://125.33.80.150:4022/rtp/239.3.1.144:3005$LR•IPV4『线路32』
山东卫视,http://115.171.216.84:4000/rtp/225.1.8.50:8052$LR•IPV4『线路33』
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.91:5140$LR•IPV4『线路34』
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$LR•IPV4『线路35』
山东卫视,http://brucex.space:4022/rtp/239.3.1.209:8052$LR•IPV4『线路36』
山东卫视,http://brucex.space:4022/rtp/239.3.1.144:3005$LR•IPV4『线路37』
山东卫视,http://183.129.136.102:9999/rtp/233.50.200.127:5140$LR•IPV4『线路38』
山东卫视,http://183.129.136.102:9999/rtp/233.50.201.105:5140$LR•IPV4『线路39』
山东卫视,http://183.129.136.102:9999/rtp/233.50.202.108:5140$LR•IPV4『线路40』
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.94:5146$LR•IPV4『线路41』
山东卫视,http://115.45.243.189:8888/rtp/239.77.1.142:5146$LR•IPV4『线路42』
山东卫视,http://115.45.243.189:8888/rtp/239.77.0.61:5146$LR•IPV4『线路43』
山东卫视,http://171.119.204.89:6000/rtp/226.0.2.149:9104$LR•IPV4『线路44』
山东卫视,http://125.113.56.15:8001/rtp/233.50.200.127:5140$LR•IPV4『线路45』
山东卫视,http://125.113.56.15:8001/rtp/233.50.201.105:5140$LR•IPV4『线路46』
山东卫视,http://125.113.56.15:8001/rtp/233.50.202.108:5140$LR•IPV4『线路47』
山西卫视,http://60.223.72.160:8003/rtp/226.0.2.11:8000$LR•IPV4『线路1』
山西卫视,http://60.223.72.160:8003/rtp/226.0.2.152:9128$LR•IPV4『线路2』
山西卫视,http://180.126.211.246:4000/rtp/239.49.1.51:6000$LR•IPV4『线路3』
山西卫视,http://117.86.48.47:7777/rtp/239.49.1.51:6000$LR•IPV4『线路4』
山西卫视,http://182.123.209.199:12345/rtp/225.1.4.38:1067$LR•IPV4『线路5』
山西卫视,http://180.122.53.201:4022/rtp/239.49.1.51:6000$LR•IPV4『线路6』
山西卫视,http://119.41.143.105:4022/rtp/239.253.64.31:5140$LR•IPV4『线路7』
山西卫视,http://222.95.12.2:4022/rtp/239.49.1.51:6000$LR•IPV4『线路8』
山西卫视,http://180.114.117.42:8333/rtp/239.49.1.51:6000$LR•IPV4『线路9』
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$LR•IPV4『线路10』
山西卫视,http://115.45.243.189:8888/rtp/239.77.0.69:5146$LR•IPV4『线路11』
山西卫视,http://115.45.243.189:8888/rtp/239.77.1.74:5146$LR•IPV4『线路12』
山西卫视,http://171.119.204.89:6000/rtp/226.0.2.11:8000$LR•IPV4『线路13』
山西卫视,http://171.119.204.89:6000/rtp/226.0.2.152:9128$LR•IPV4『线路14』
天津卫视,http://60.223.72.160:8003/rtp/226.0.2.148:9096$LR•IPV4『线路1』
天津卫视,http://171.113.253.140:4022/rtp/239.69.1.68:10048$LR•IPV4『线路2』
天津卫视,http://180.126.211.246:4000/rtp/239.49.1.46:6000$LR•IPV4『线路3』
天津卫视,http://180.126.211.246:4000/rtp/239.49.8.148:6000$LR•IPV4『线路4』
天津卫视,http://117.86.48.47:7777/rtp/239.49.1.46:6000$LR•IPV4『线路5』
天津卫视,http://117.86.48.47:7777/rtp/239.49.8.148:6000$LR•IPV4『线路6』
天津卫视,http://113.17.153.30:8001/rtp/239.81.0.113:4056$LR•IPV4『线路7』
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.24:1053$LR•IPV4『线路8』
天津卫视,http://182.123.209.199:12345/rtp/225.1.4.86:1115$LR•IPV4『线路9』
天津卫视,http://180.122.53.201:4022/rtp/239.49.1.46:6000$LR•IPV4『线路10』
天津卫视,http://180.122.53.201:4022/rtp/239.49.8.148:6000$LR•IPV4『线路11』
天津卫视,http://223.93.142.35:4022/rtp/233.50.200.104:5140$LR•IPV4『线路12』
天津卫视,http://223.93.142.35:4022/rtp/233.50.201.104:5140$LR•IPV4『线路13』
天津卫视,http://119.41.143.105:4022/rtp/239.253.64.198:5140$LR•IPV4『线路14』
天津卫视,http://60.176.87.174:8888/rtp/233.50.200.104:5140$LR•IPV4『线路15』
天津卫视,http://60.176.87.174:8888/rtp/233.50.201.104:5140$LR•IPV4『线路16』
天津卫视,http://221.232.41.227:8888/rtp/239.69.1.68:10048$LR•IPV4『线路17』
天津卫视,http://www.brucex.space:4022/rtp/239.3.1.141:1234$LR•IPV4『线路18』
天津卫视,http://222.95.12.2:4022/rtp/239.49.1.46:6000$LR•IPV4『线路19』
天津卫视,http://222.95.12.2:4022/rtp/239.49.8.148:6000$LR•IPV4『线路20』
天津卫视,http://180.114.117.42:8333/rtp/239.49.1.46:6000$LR•IPV4『线路21』
天津卫视,http://180.114.117.42:8333/rtp/239.49.8.148:6000$LR•IPV4『线路22』
天津卫视,http://116.9.34.165:4000/rtp/239.81.0.113:4056$LR•IPV4『线路23』
天津卫视,http://112.226.103.48:4000/rtp/239.253.254.89:8000$LR•IPV4『线路24』
天津卫视,http://125.33.80.150:4022/rtp/239.3.1.141:1234$LR•IPV4『线路25』
天津卫视,http://115.171.216.84:4000/rtp/225.1.8.48:8044$LR•IPV4『线路26』
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$LR•IPV4『线路27』
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.192:5140$LR•IPV4『线路28』
天津卫视,http://brucex.space:4022/rtp/239.3.1.141:1234$LR•IPV4『线路29』
天津卫视,http://183.129.136.102:9999/rtp/233.50.200.104:5140$LR•IPV4『线路30』
天津卫视,http://183.129.136.102:9999/rtp/233.50.201.104:5140$LR•IPV4『线路31』
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.131:5146$LR•IPV4『线路32』
天津卫视,http://115.45.243.189:8888/rtp/239.77.0.97:5146$LR•IPV4『线路33』
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.141:5146$LR•IPV4『线路34』
天津卫视,http://115.45.243.189:8888/rtp/239.77.1.182:5146$LR•IPV4『线路35』
天津卫视,http://171.119.204.89:6000/rtp/226.0.2.148:9096$LR•IPV4『线路36』
天津卫视,http://125.113.56.15:8001/rtp/233.50.200.104:5140$LR•IPV4『线路37』
天津卫视,http://125.113.56.15:8001/rtp/233.50.201.104:5140$LR•IPV4『线路38』
海南卫视,http://60.223.72.160:8003/rtp/226.0.2.212:9608$LR•IPV4『线路1』
海南卫视,http://171.113.253.140:4022/rtp/239.69.1.151:10542$LR•IPV4『线路2』
海南卫视,http://180.126.211.246:4000/rtp/239.49.1.41:6000$LR•IPV4『线路3』
海南卫视,http://180.126.211.246:4000/rtp/239.49.8.212:6000$LR•IPV4『线路4』
海南卫视,http://117.86.48.47:7777/rtp/239.49.1.41:6000$LR•IPV4『线路5』
海南卫视,http://117.86.48.47:7777/rtp/239.49.8.212:6000$LR•IPV4『线路6』
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$LR•IPV4『线路7』
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.195:1310$LR•IPV4『线路8』
海南卫视,http://182.123.209.199:12345/rtp/225.1.4.25:1054$LR•IPV4『线路9』
海南卫视,http://180.122.53.201:4022/rtp/239.49.1.41:6000$LR•IPV4『线路10』
海南卫视,http://180.122.53.201:4022/rtp/239.49.8.212:6000$LR•IPV4『线路11』
海南卫视,http://223.93.142.35:4022/rtp/233.50.200.165:5140$LR•IPV4『线路12』
海南卫视,http://119.41.143.105:4022/rtp/239.253.64.253:5140$LR•IPV4『线路13』
海南卫视,http://60.176.87.174:8888/rtp/233.50.200.165:5140$LR•IPV4『线路14』
海南卫视,http://221.232.41.227:8888/rtp/239.69.1.151:10542$LR•IPV4『线路15』
海南卫视,http://222.95.12.2:4022/rtp/239.49.1.41:6000$LR•IPV4『线路16』
海南卫视,http://222.95.12.2:4022/rtp/239.49.8.212:6000$LR•IPV4『线路17』
海南卫视,http://180.114.117.42:8333/rtp/239.49.1.41:6000$LR•IPV4『线路18』
海南卫视,http://180.114.117.42:8333/rtp/239.49.8.212:6000$LR•IPV4『线路19』
海南卫视,http://116.9.34.165:4000/rtp/239.81.0.199:4056$LR•IPV4『线路20』
海南卫视,http://112.226.103.48:4000/rtp/239.253.254.179:8000$LR•IPV4『线路21』
海南卫视,http://183.220.107.138:4022/rtp/239.10.0.119:5140$LR•IPV4『线路22』
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$LR•IPV4『线路23』
海南卫视,http://183.129.136.102:9999/rtp/233.50.200.165:5140$LR•IPV4『线路24』
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.101:5146$LR•IPV4『线路25』
海南卫视,http://115.45.243.189:8888/rtp/239.253.43.35:5146$LR•IPV4『线路26』
海南卫视,http://171.119.204.89:6000/rtp/226.0.2.212:9608$LR•IPV4『线路27』
海南卫视,http://125.113.56.15:8001/rtp/233.50.200.165:5140$LR•IPV4『线路28』
新疆卫视,http://60.223.72.160:8003/rtp/226.0.2.67:8448$LR•IPV4『线路1』
新疆卫视,http://180.126.211.246:4000/rtp/239.49.1.239:6000$LR•IPV4『线路2』
新疆卫视,http://117.86.48.47:7777/rtp/239.49.1.239:6000$LR•IPV4『线路3』
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$LR•IPV4『线路4』
新疆卫视,http://182.123.209.199:12345/rtp/225.1.4.47:1076$LR•IPV4『线路5』
新疆卫视,http://180.122.53.201:4022/rtp/239.49.1.239:6000$LR•IPV4『线路6』
新疆卫视,http://223.93.142.35:4022/rtp/233.50.202.46:5140$LR•IPV4『线路7』
新疆卫视,http://119.41.143.105:4022/rtp/239.253.64.146:5140$LR•IPV4『线路8』
新疆卫视,http://60.176.87.174:8888/rtp/233.50.202.46:5140$LR•IPV4『线路9』
新疆卫视,http://222.95.12.2:4022/rtp/239.49.1.239:6000$LR•IPV4『线路10』
新疆卫视,http://180.114.117.42:8333/rtp/239.49.1.239:6000$LR•IPV4『线路11』
新疆卫视,http://116.9.34.165:4000/rtp/239.81.0.122:4056$LR•IPV4『线路12』
新疆卫视,http://183.220.107.138:4022/rtp/239.11.0.58:5140$LR•IPV4『线路13』
新疆卫视,http://183.129.136.102:9999/rtp/233.50.202.46:5140$LR•IPV4『线路14』
新疆卫视,http://115.45.243.189:8888/rtp/239.253.43.202:5146$LR•IPV4『线路15』
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.47:5146$LR•IPV4『线路16』
新疆卫视,http://115.45.243.189:8888/rtp/239.77.0.75:5146$LR•IPV4『线路17』
新疆卫视,http://115.45.243.189:8888/rtp/239.77.1.25:5146$LR•IPV4『线路18』
新疆卫视,http://171.119.204.89:6000/rtp/226.0.2.67:8448$LR•IPV4『线路19』
新疆卫视,http://125.113.56.15:8001/rtp/233.50.202.46:5140$LR•IPV4『线路20』
云南卫视,http://180.126.211.246:4000/rtp/239.49.1.235:6000$LR•IPV4『线路1』
云南卫视,http://180.126.211.246:4000/rtp/239.49.8.227:6000$LR•IPV4『线路2』
云南卫视,http://117.86.48.47:7777/rtp/239.49.1.235:6000$LR•IPV4『线路3』
云南卫视,http://117.86.48.47:7777/rtp/239.49.8.227:6000$LR•IPV4『线路4』
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.152:1307$LR•IPV4『线路5』
云南卫视,http://182.123.209.199:12345/rtp/225.1.4.33:1062$LR•IPV4『线路6』
云南卫视,http://180.122.53.201:4022/rtp/239.49.1.235:6000$LR•IPV4『线路7』
云南卫视,http://180.122.53.201:4022/rtp/239.49.8.227:6000$LR•IPV4『线路8』
云南卫视,http://223.93.142.35:4022/rtp/233.50.200.115:5140$LR•IPV4『线路9』
云南卫视,http://119.41.143.105:4022/rtp/239.253.64.147:5140$LR•IPV4『线路10』
云南卫视,http://60.176.87.174:8888/rtp/233.50.200.115:5140$LR•IPV4『线路11』
云南卫视,http://222.95.12.2:4022/rtp/239.49.1.235:6000$LR•IPV4『线路12』
云南卫视,http://222.95.12.2:4022/rtp/239.49.8.227:6000$LR•IPV4『线路13』
云南卫视,http://180.114.117.42:8333/rtp/239.49.1.235:6000$LR•IPV4『线路14』
云南卫视,http://180.114.117.42:8333/rtp/239.49.8.227:6000$LR•IPV4『线路15』
云南卫视,http://112.226.103.48:4000/rtp/239.253.254.196:8000$LR•IPV4『线路16』
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$LR•IPV4『线路17』
云南卫视,http://183.129.136.102:9999/rtp/233.50.200.115:5140$LR•IPV4『线路18』
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.100:5146$LR•IPV4『线路19』
云南卫视,http://115.45.243.189:8888/rtp/239.253.43.37:5146$LR•IPV4『线路20』
云南卫视,http://125.113.56.15:8001/rtp/233.50.200.115:5140$LR•IPV4『线路21』
西藏卫视,http://60.223.72.160:8003/rtp/226.0.2.66:8440$LR•IPV4『线路1』
西藏卫视,http://180.126.211.246:4000/rtp/239.49.1.139:6000$LR•IPV4『线路2』
西藏卫视,http://117.86.48.47:7777/rtp/239.49.1.139:6000$LR•IPV4『线路3』
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$LR•IPV4『线路4』
西藏卫视,http://182.123.209.199:12345/rtp/225.1.4.46:1075$LR•IPV4『线路5』
西藏卫视,http://180.122.53.201:4022/rtp/239.49.1.139:6000$LR•IPV4『线路6』
西藏卫视,http://223.93.142.35:4022/rtp/233.50.202.43:5140$LR•IPV4『线路7』
西藏卫视,http://119.41.143.105:4022/rtp/239.253.64.143:5140$LR•IPV4『线路8』
西藏卫视,http://60.176.87.174:8888/rtp/233.50.202.43:5140$LR•IPV4『线路9』
西藏卫视,http://www.brucex.space:4022/rtp/239.3.1.166:8188$LR•IPV4『线路10』
西藏卫视,http://222.95.12.2:4022/rtp/239.49.1.139:6000$LR•IPV4『线路11』
西藏卫视,http://180.114.117.42:8333/rtp/239.49.1.139:6000$LR•IPV4『线路12』
西藏卫视,http://116.9.34.165:4000/rtp/239.81.0.90:4056$LR•IPV4『线路13』
西藏卫视,http://125.33.80.150:4022/rtp/239.3.1.166:8188$LR•IPV4『线路14』
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$LR•IPV4『线路15』
西藏卫视,http://brucex.space:4022/rtp/239.3.1.166:8188$LR•IPV4『线路16』
西藏卫视,http://183.129.136.102:9999/rtp/233.50.202.43:5140$LR•IPV4『线路17』
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.46:5146$LR•IPV4『线路18』
西藏卫视,http://115.45.243.189:8888/rtp/239.77.0.74:5146$LR•IPV4『线路19』
西藏卫视,http://115.45.243.189:8888/rtp/239.77.1.26:5146$LR•IPV4『线路20』
西藏卫视,http://171.119.204.89:6000/rtp/226.0.2.66:8440$LR•IPV4『线路21』
西藏卫视,http://125.113.56.15:8001/rtp/233.50.202.43:5140$LR•IPV4『线路22』
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$LR•IPV4『线路1』
兵团卫视,http://182.123.209.199:12345/rtp/225.1.4.97:1126$LR•IPV4『线路2』
兵团卫视,http://223.93.142.35:4022/rtp/233.50.202.44:5140$LR•IPV4『线路3』
兵团卫视,http://119.41.143.105:4022/rtp/239.253.64.178:5140$LR•IPV4『线路4』
兵团卫视,http://60.176.87.174:8888/rtp/233.50.202.44:5140$LR•IPV4『线路5』
兵团卫视,http://116.9.34.165:4000/rtp/239.81.0.223:4056$LR•IPV4『线路6』
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$LR•IPV4『线路7』
兵团卫视,http://183.129.136.102:9999/rtp/233.50.202.44:5140$LR•IPV4『线路8』
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.48:5146$LR•IPV4『线路9』
兵团卫视,http://115.45.243.189:8888/rtp/239.77.0.77:5146$LR•IPV4『线路10』
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.107:5146$LR•IPV4『线路11』
兵团卫视,http://115.45.243.189:8888/rtp/239.77.1.29:5146$LR•IPV4『线路12』
兵团卫视,http://125.113.56.15:8001/rtp/233.50.202.44:5140$LR•IPV4『线路13』
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$LR•IPV4
三沙卫视,http://182.123.209.199:12345/rtp/225.1.4.234:1280$LR•IPV4『线路1』
三沙卫视,http://223.93.142.35:4022/rtp/233.50.200.175:5140$LR•IPV4『线路2』
三沙卫视,http://119.41.143.105:4022/rtp/239.253.64.112:5140$LR•IPV4『线路3』
三沙卫视,http://60.176.87.174:8888/rtp/233.50.200.175:5140$LR•IPV4『线路4』
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$LR•IPV4『线路5』
三沙卫视,http://183.220.107.138:4022/rtp/239.10.0.116:5140$LR•IPV4『线路6』
三沙卫视,http://183.129.136.102:9999/rtp/233.50.200.175:5140$LR•IPV4『线路7』
三沙卫视,http://115.45.243.189:8888/rtp/239.253.43.113:5146$LR•IPV4『线路8』
三沙卫视,http://115.45.243.189:8888/rtp/239.77.1.117:5146$LR•IPV4『线路9』
三沙卫视,http://125.113.56.15:8001/rtp/233.50.200.175:5140$LR•IPV4『线路10』
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$LR•IPV4『线路1』
延边卫视,http://115.45.243.189:8888/rtp/239.77.0.10:5146$LR•IPV4『线路2』
延边卫视,http://115.45.243.189:8888/rtp/239.77.1.99:5146$LR•IPV4『线路3』
📡  江西频道,#genre#
📡  北京频道,#genre#
睛彩竞技,http://223.93.142.35:4022/rtp/233.50.202.26:5140$LR•IPV4『线路1』
睛彩竞技,http://60.176.87.174:8888/rtp/233.50.202.26:5140$LR•IPV4『线路2』
睛彩竞技,http://www.brucex.space:4022/rtp/239.3.1.125:8001$LR•IPV4『线路3』
睛彩竞技,http://125.33.80.150:4022/rtp/239.3.1.125:8001$LR•IPV4『线路4』
睛彩竞技,http://brucex.space:4022/rtp/239.3.1.125:8001$LR•IPV4『线路5』
睛彩竞技,http://183.129.136.102:9999/rtp/233.50.202.26:5140$LR•IPV4『线路6』
睛彩竞技,http://115.45.243.189:8888/rtp/239.77.1.20:5146$LR•IPV4『线路7』
睛彩竞技,http://125.113.56.15:8001/rtp/233.50.202.26:5140$LR•IPV4『线路8』
睛彩篮球,http://223.93.142.35:4022/rtp/233.50.202.27:5140$LR•IPV4『线路1』
睛彩篮球,http://60.176.87.174:8888/rtp/233.50.202.27:5140$LR•IPV4『线路2』
睛彩篮球,http://www.brucex.space:4022/rtp/239.3.1.126:8001$LR•IPV4『线路3』
睛彩篮球,http://125.33.80.150:4022/rtp/239.3.1.126:8001$LR•IPV4『线路4』
睛彩篮球,http://brucex.space:4022/rtp/239.3.1.126:8001$LR•IPV4『线路5』
睛彩篮球,http://183.129.136.102:9999/rtp/233.50.202.27:5140$LR•IPV4『线路6』
睛彩篮球,http://115.45.243.189:8888/rtp/239.77.1.21:5146$LR•IPV4『线路7』
睛彩篮球,http://125.113.56.15:8001/rtp/233.50.202.27:5140$LR•IPV4『线路8』
